from,to,count
#MAGA,#TrumpHasCovid,4
#MAGA,#Trump,21
#MAGA,#TrumpCovid,4
*positive,*trump,183549
*positive,*healthy,25082
#Doctors,#IMA,10
*healthy,*trump,31203
*healthy,*pandemic,25084
#coronavirus,#GlazersOutWoodwardOut,5
#coronavirus,#SARSCoV2,1
#coronavirus,#DonaldTrump,7
#coronavirus,#TrumpCovid,9
#coronavirus,#Trump,8
#POTUS,#TrumpHasCovid,5
#POTUS,#TrumpCovid,3
#POTUS,#DonaldTrump,2
#POTUS,#Trump,3
#DonaldTrump,#TrumpHasCovid,9
#DonaldTrump,#GlazersOutWoodwardOut,9
#DonaldTrump,#OurHavenBangChan,5
#DonaldTrump,#TrumpCovid,18
#DonaldTrump,#BREAKING,2
#DonaldTrump,#Trump,21
#WhiteHouse,#Rona,9
#WhiteHouse,#Trump,2
#WhiteHouse,#OurHavenBangChan,7
#WhiteHouse,#TrumpCovid,2
#TrumpHasCorona,#TrumpHasCovid,4
#TrumpHasCorona,#TrumpCovid,4
#TrumpHasCorona,#Trump,1
#Trump,#TrumpHasCovid,14
#Trump,#GlazersOutWoodwardOut,6
#Trump,#TrumpCovid,22
#TrumpHasCovid,#OurHavenBangChan,4
#TrumpHasCovid,#WearAMask,2
#TrumpHasCovid,#WearADamnMask,6
#TrumpHasCovid,#TrumpCovid,33
#SocialDistancing,#WearAMask,9
#Rona,#OurHavenBangChan,7
#WearADamnMask,#TrumpCovid,4
#GlazersOutWoodwardOut,#TrumpCovid,9
#WearAMask,#TrumpCovid,2
